V,Raw
0.022184177,0.013329629
0.070016112,0.042123074
0.127463546,0.074266048
0.173988583,0.101783854
0.219210786,0.133252721
0.2612876,0.163718999
0.30206881,0.194113267
0.339334416,0.224193865
0.37308211,0.254224224
0.405639688,0.286233234
0.433520621,0.316587973
0.459054933,0.347062991
0.483392172,0.38031092
0.506575102,0.41144974
0.528567361,0.444630595
0.54938819,0.477656853
0.569034923,0.510833047
0.587513208,0.543514094
0.602504154,0.572654548
0.617698873,0.605309447
0.639420954,0.64255716
0.655576839,0.672593208
0.671729247,0.703026209
0.689054633,0.733437082
0.70870115,0.766637834
0.725137987,0.800169932
0.75035715,0.831053088
0.774712013,0.862289031
0.801240318,0.892577011
0.832983914,0.923349315
0.868764037,0.954250092
0.917625675,0.982356835
0.971722597,0.998135686
1.003425663,0.999403701
1.068620773,0.983151083
1.111127559,0.950434945
1.149525438,0.916795327
1.18616359,0.884617381
1.223956452,0.854502902
1.269971585,0.82292884
1.325357252,0.792694948
1.38434715,0.76336787
1.443011206,0.739106704
1.503120482,0.715876868
1.564296835,0.694003748
1.625449815,0.674798981
1.686584184,0.657719072
1.747715335,0.641006413
1.808836551,0.625428138
1.869951944,0.610514569
1.931056587,0.596828329
1.992148781,0.584563378
2.05323564,0.572907489
2.114326295,0.560818175
2.175404545,0.550145164
2.236471787,0.540728855
2.297536305,0.531623571
2.358599632,0.522654233
2.419661977,0.513797093
2.480723775,0.505002241
2.541783538,0.496439809
2.60283389,0.488951817
2.663880852,0.481850777
2.72492323,0.475273193
2.785964867,0.468780092
2.84700538,0.462415433
2.90804703,0.455920852
2.972005667,0.449736922
